"x","y","AnGam","Week","LCD","Elev","Soil"
1.47967271131918,6.2605302362386,4,2,10,25,9
1.48587343761887,6.25944425874712,0,2,10,27,9
1.48781712865258,6.24440254421297,5,2,10,22,9
1.473209070741,6.2730361030372,0,2,10,21,9
1.47156375485814,6.27379793726293,26,2,10,26,9
1.47025601065327,6.28059352705502,0,2,10,25,9
1.47881906732236,6.28779235071157,0,2,10,27,9
1.52474743647669,6.28574736784369,0,2,10,19,9
1.53728342509151,6.28655170739611,0,2,50,3,9
1.53635189953513,6.27699667046363,0,2,10,16,9
1.52673130298971,6.28271522485036,0,2,10,23,9
1.59016923087676,6.25809010591913,0,2,10,13,9
1.58773872619283,6.2591417166073,0,2,10,16,9
1.58593938034337,6.26925377936606,0,2,10,16,9
1.58773795623567,6.26010134043918,0,2,10,17,9
2.03752598716369,6.27507459880319,0,2,255,0,1
2.0329599149037,6.26459259602093,0,2,255,0,1
2.03346226715062,6.2608565479402,0,2,255,0,1
2.03562734236496,6.25799450078427,0,2,255,0,1
1.46236518144279,6.30240712956012,4,2,10,35,9
1.46013685514055,6.30152196950056,0,2,10,32,9
1.45936699227072,6.31939471726986,2,2,10,32,9
1.45987203185583,6.30704761190236,3,2,10,32,9
1.4926646307725,6.31834315051012,0,2,10,33,9
1.48569520760159,6.30517957961889,0,2,10,27,9
1.49327007577843,6.31162016111931,0,2,10,35,9
1.49103434286015,6.32162228298446,0,2,10,33,9
1.52622987172516,6.30929452997349,2,2,10,28,9
1.54230746601601,6.30943006799433,0,2,10,28,9
1.52912264387567,6.30743695490721,4,2,10,26,9
1.53432426243142,6.30385668685809,2,2,10,10,9
1.58281452335278,6.31576640398138,3,2,20,1,9
1.57469761640946,6.31407600132762,2,2,10,25,9
1.58864547827691,6.31503325408735,5,2,10,21,9
1.57532645684639,6.30488836068439,0,2,10,18,9
2.03388634605957,6.31979873320514,0,2,50,4,4
2.04712356016457,6.31089668311429,0,2,255,0,4
2.03720867735199,6.32053436692002,0,2,60,2,4
2.04075098882583,6.31630439751103,0,2,50,1,4
2.03848974037897,6.22204874979784,0,2,255,0,1
2.04825921727076,6.21169534184269,0,2,255,0,1
2.04424279212443,6.21985052894927,0,2,255,0,1
2.04577372299513,6.21024980911864,0,2,255,0,1
2.00737862642737,6.24564613668249,0,2,255,0,1
2.01502581492765,6.23894163405521,0,2,255,0,1
2.00644712479908,6.24747685004561,3,2,255,0,1
2.01089510711617,6.23543269894478,0,2,255,0,1
1.55019075196905,6.2658729544732,9,2,10,18,9
1.54645759206413,6.25211911419627,13,2,10,17,9
1.55036120567218,6.26353447956752,6,2,10,21,9
1.56009139883002,6.25943723494037,28,2,10,15,9
2.05605927499039,6.26746654043899,0,2,255,0,1
2.05006500343681,6.26501880569467,0,2,255,0,1
2.0470160032552,6.27321054881293,0,2,255,0,1
2.04601095827384,6.27629516410605,0,2,255,0,1
2.01065039590858,6.29305377698309,0,2,255,0,4
2.01679494575407,6.29085282870161,0,2,255,0,1
2.01304066572309,6.28049388906361,0,2,255,0,1
2.00718214811775,6.28768821571646,0,2,255,0,1
2.05964690339227,6.29447988542755,0,2,255,0,1
2.05081645160754,6.28855542938884,0,2,255,0,1
2.05174368001959,6.29510860184307,0,2,255,0,1
2.04711372129844,6.29612064277858,0,2,255,0,1
1.52334534950007,6.3043282391569,1,2,10,27,9
1.51831115896199,6.29146769712498,3,2,40,2,9
1.52919487549881,6.30281874540607,1,2,10,28,9
1.52764863995552,6.29638800435036,3,2,10,21,9
1.45027584244269,6.29419402007512,3,2,10,30,9
1.44824448252896,6.30195230453973,12,2,10,33,9
1.45795878486901,6.29816645148331,9,2,10,23,9
1.44887575747972,6.29879129199913,6,2,10,31,14
1.45389998955576,6.30630353856458,4,2,10,33,9
1.46181695007941,6.3151939866233,0,2,10,27,9
1.4664421801638,6.31392680307662,3,2,10,31,9
1.45598560684924,6.30714642980359,7,2,10,27,9
1.54899273232317,6.3058489450167,2,2,10,29,9
1.54732081346135,6.31222467341437,3,2,10,27,9
1.54722595322689,6.29948227944001,1,2,10,16,9
1.55315481146685,6.30122197765277,2,2,10,21,9
1.43300474518716,6.16071170420644,0,3,255,0,1
1.42956905726242,6.15143467636938,6,3,255,0,1
1.41675236141635,6.15634297010808,10,3,255,0,1
1.43065870963412,6.14732485427854,1,3,255,0,1
1.48124514625367,6.15559760988941,1,3,255,0,1
1.48864298854479,6.16957775384288,0,3,255,0,1
1.4866384585574,6.17079720659554,0,3,255,0,1
1.4830912655776,6.16276712208225,3,3,255,0,1
1.47858174570827,6.16790943248097,0,3,255,0,1
1.4789393809112,6.17147320540792,1,3,255,0,1
1.47193908080069,6.16962654185988,0,3,255,0,1
1.47167181039163,6.15819666032486,3,3,255,0,1
1.58151042088261,6.18616770487605,10,3,255,0,1
1.58770099993164,6.18248601809579,4,3,255,0,1
1.5848282871247,6.19264497841597,9,3,255,0,1
1.587883204429,6.18691215047269,11,3,255,0,1
1.45138921708007,6.30272924278708,0,3,10,28,9
1.44857092650278,6.29982058751919,42,3,10,30,14
1.45524872817443,6.30588330704167,96,3,10,36,9
1.45157192324863,6.29723661915403,6,3,10,34,9
1.53018313777627,6.23381005702395,5,3,60,0,9
1.54032605805448,6.23520273883054,3,3,50,6,9
1.53837565473713,6.2277790331738,13,3,10,7,9
1.54334266020885,6.23612774847048,18,3,50,5,9
1.49534857790875,6.24675263385391,3,3,10,22,9
1.47968101646272,6.2477767626313,0,3,10,25,9
1.48621641590674,6.23843990350066,2,3,10,21,9
1.49326522979405,6.25167088645901,3,3,10,18,9
1.54049136712618,6.22387832032016,9,3,50,3,9
1.53165655857788,6.23043428930784,2,3,10,10,9
1.53316482563404,6.21929555775289,16,3,10,4,9
1.53259372644099,6.22764981496305,9,3,10,12,9
1.58911068411537,6.2157848343001,55,3,255,0,1
1.58551716634673,6.21328292296049,19,3,255,0,1
1.59273432437109,6.22242063647328,6,3,255,0,9
1.57788470681088,6.22356776363031,6,3,80,8,9
2.0408814779957,6.22513909738897,0,3,255,0,1
2.03633735604896,6.21091694101055,0,3,255,0,1
2.03959124789501,6.21073358683425,0,3,255,0,1
2.04565524860091,6.22217299375146,0,3,255,0,1
1.49223589416295,6.24853743182831,6,3,10,19,9
1.48432421561513,6.25636515571779,0,3,10,26,9
1.48588962840203,6.2503320240979,6,3,10,24,9
1.47725023471906,6.2576688026592,14,3,10,27,9
1.47496665385836,6.27307137525847,11,3,10,20,9
1.47884739078393,6.27589656355664,25,3,10,34,9
1.47079500360454,6.27656635605526,1,3,10,25,9
1.46801225246273,6.28255107554648,3,3,10,24,9
1.53248070060124,6.27511337622609,3,3,10,16,9
1.53550040616376,6.28945792679808,0,3,50,2,9
1.53089696067463,6.28226522604789,0,3,10,21,9
1.53628005566073,6.28461759642535,0,3,10,10,9
1.5888097000684,6.25372821492483,0,3,10,7,9
1.59064537414233,6.26332378419671,1,3,10,14,9
1.5843466329687,6.26535172389246,1,3,10,17,9
1.59182834307324,6.26958179212643,0,3,10,17,9
2.03227862731734,6.26592790971135,0,3,255,0,1
2.04206289819954,6.25740670076132,0,3,255,0,1
2.04120090936641,6.258502529717,0,3,255,0,1
2.04360265161085,6.26247809890476,0,3,255,0,1
1.45229136705618,6.31187329806431,6,3,10,42,9
1.45428841209522,6.30591079104332,0,3,10,35,9
1.46782791227907,6.31450276578074,3,3,10,34,9
1.46491053927709,6.30964057087005,0,3,10,26,9
1.48258774117447,6.31293894798694,3,3,10,31,9
1.48648139773527,6.30689248572403,6,3,10,27,9
1.4880207523728,6.31922793669057,0,3,10,29,9
1.48298888352698,6.30449289006142,7,3,10,34,9
1.53255437596912,6.30232559044783,0,3,10,24,9
1.54013194247063,6.3153885870522,0,3,10,26,9
1.53928148883429,6.3092052859156,7,3,10,15,9
1.53092242681003,6.31938555074507,3,3,10,9,9
1.58934728221912,6.30883906883974,10,3,20,1,9
1.58477550200413,6.3132408474876,5,3,40,1,9
1.57669504453447,6.30926435257823,12,3,10,29,9
1.57156604089543,6.31206451144773,0,3,10,31,9
2.03716944116628,6.30410333222704,0,3,255,0,4
2.03645208937049,6.314799424093,0,3,50,8,4
2.04297453295332,6.31832991827329,0,3,40,4,4
2.03350963491678,6.31541881854237,0,3,60,13,4
2.03584410088792,6.20989590365567,0,3,255,0,1
2.04131959800935,6.21471372218094,0,3,255,0,1
2.03582375999881,6.20752209726862,0,3,255,0,1
2.0356418506018,6.21848941603952,0,3,255,0,1
2.00339227429174,6.24205888206367,0,3,255,0,1
2.0130562661274,6.23853622832479,0,3,255,0,1
2.00819281684432,6.24562750474121,0,3,255,0,1
2.0128785521598,6.23632985712485,0,3,255,0,1
1.55929417614961,6.25065579569066,5,3,10,14,9
1.5504984757844,6.24889895136934,18,3,10,14,9
1.54798166757482,6.25469194298321,8,3,10,17,9
1.55750933175418,6.26606280747061,26,3,10,16,9
2.05197407822938,6.26476920313863,0,3,255,0,1
2.05467474462591,6.27551117393991,0,3,255,0,1
2.0480148872034,6.28046500770795,0,3,255,0,1
2.04415974674707,6.27123872188113,0,3,255,0,1
2.02318388773064,6.29147817965371,0,3,255,0,1
2.0090284174745,6.29305653861334,0,3,255,0,4
2.01531926145072,6.29566288921321,0,3,255,0,4
2.00762289615115,6.27956561035197,0,3,255,0,1
2.05740316260776,6.29453761245257,0,3,255,0,1
2.05283665094584,6.28822924746219,0,3,255,0,1
2.05645350247416,6.29884636824495,0,3,255,0,1
2.05592158193232,6.28492484871015,0,3,255,0,1
1.5214421443507,6.30713121069739,0,3,10,29,9
1.52399270902958,6.29861168607477,0,3,10,22,9
1.51663342188228,6.30420790505623,1,3,10,26,9
1.52717324968177,6.29181672355851,1,3,10,11,9
1.44892289975102,6.30870252599585,3,3,10,38,9
1.44341855064938,6.29917313748743,3,3,10,35,14
1.44475090071191,6.2956921864082,6,3,10,30,14
1.45606934114935,6.30315735945315,0,3,10,30,9
1.45832144299716,6.30531656289218,3,3,10,34,9
1.46741478034381,6.30998993879189,0,3,10,22,9
1.45171488358717,6.30350692165773,14,3,10,29,9
1.4647651263414,6.31061374181128,20,3,10,25,9
1.55208319620095,6.30372228593254,3,3,10,23,9
1.54709184539628,6.30825267967664,1,3,10,26,9
1.5555267207756,6.31313372750588,2,3,10,29,9
1.56269165910539,6.30809119121373,3,3,10,28,9
1.42198394847158,6.163110771092,5,4,255,0,1
1.42357795046814,6.16179129569662,2,4,255,0,1
1.43511259283869,6.15553590481979,6,4,255,0,1
1.43012795125208,6.16090496336259,3,4,255,0,1
1.48202883401935,6.17259398428568,0,4,255,0,1
1.47731965122171,6.16291636975037,0,4,255,0,1
1.48646230037216,6.16331058100343,1,4,255,0,1
1.48104909994107,6.16028925117384,0,4,255,0,1
1.47277048608556,6.17101723486203,1,4,255,0,1
1.4732108081299,6.16342263241846,0,4,255,0,1
1.48087154722608,6.16653282930111,0,4,255,0,1
1.48165571906752,6.16474166537952,0,4,255,0,1
1.57622999087199,6.18258218810566,15,4,255,0,1
1.5867559714769,6.19334345502883,3,4,255,0,1
1.58599498584631,6.178195131143,9,4,255,0,1
1.57863900362645,6.17797755019833,7,4,255,0,1
1.46100175482186,6.29984524953056,159,4,10,29,9
1.46098436027994,6.29213747840588,16,4,10,28,9
1.45422104808885,6.28722912669927,14,4,10,29,9
1.44802075596261,6.29617064103436,22,4,10,34,14
1.53167384230998,6.23448305464043,6,4,60,0,9
1.53577152197299,6.22838336313367,1,4,10,9,9
1.53941111294933,6.22872896090633,15,4,10,6,9
1.53422078862074,6.22642020879886,6,4,50,15,9
1.49192518600063,6.25107614002748,3,4,10,24,9
1.48661088347709,6.24619534722466,6,4,10,22,9
1.49723845343759,6.2492286297158,4,4,10,22,9
1.48581874538709,6.24983008180793,6,4,10,24,9
1.53632875071903,6.23007597705704,2,4,10,13,9
1.53115612016833,6.23455180831936,7,4,60,0,9
1.54513684226574,6.23447594850966,3,4,50,6,9
1.54295337964927,6.23385648120377,17,4,50,5,9
1.58318151643706,6.22923809500124,54,4,80,6,9
1.59245731121544,6.22014781883781,37,4,255,0,9
1.58785190791463,6.22096847329422,3,4,255,0,9
1.58280535974716,6.22773816600621,3,4,80,8,9
2.04250597615908,6.21007216808473,0,4,255,0,1
2.04759691058166,6.21585876478255,1,4,255,0,1
2.04159607119191,6.22303789640519,0,4,255,0,1
2.0346498600268,6.21863378723925,0,4,255,0,1
1.48338297590602,6.25010487711411,3,4,10,25,9
1.48578492999022,6.24455340568866,19,4,10,21,9
1.47674630319548,6.2586651431487,3,4,10,26,9
1.48626354076888,6.26102712376628,4,4,10,22,9
1.48290216590215,6.28603492831076,12,4,10,29,9
1.47544180284757,6.27634319697014,16,4,10,27,9
1.48201331411134,6.27468843155791,0,4,10,26,9
1.47598461689677,6.27543348914754,4,4,10,29,9
1.53907491761845,6.28252236307452,0,4,10,15,9
1.53337354260107,6.27553965485488,0,4,10,19,9
1.53214305650153,6.2731542901698,0,4,10,16,9
1.53734805076818,6.27450805593179,0,4,10,16,9
1.58286781034297,6.27030621914967,0,4,10,12,9
1.58082307815674,6.25633912976408,0,4,60,0,9
1.57850493261804,6.26355189039088,0,4,50,3,9
1.58561615704054,6.2584437813615,0,4,10,15,9
2.03753364105187,6.2573587148833,0,4,255,0,1
2.03862350629001,6.27198027809696,0,4,255,0,1
2.04373464674836,6.26688870215691,0,4,255,0,1
2.03573323231037,6.26198725895156,0,4,255,0,1
1.46418534911266,6.30546459426395,11,4,10,31,9
1.4650999524429,6.31489438921906,0,4,10,26,9
1.45338061774178,6.30854347869899,3,4,10,39,9
1.46980848819955,6.31417070166186,3,4,10,31,9
1.49029588151412,6.30750183976845,9,4,10,33,9
1.48167978217074,6.31235694629612,3,4,10,32,9
1.48209311448062,6.31514242944015,7,4,10,32,9
1.49290548103386,6.31229241637415,3,4,10,35,9
1.54227221658679,6.31321677460287,0,4,10,25,9
1.52749596565082,6.3067100372873,0,4,10,25,9
1.54007344435072,6.31123914749809,1,4,10,18,9
1.5316215179674,6.31446437198285,0,4,10,4,9
1.57962960543815,6.31905650444999,0,4,50,3,9
1.57267343594397,6.30561156071807,0,4,10,17,9
1.58204603492209,6.30728788473723,0,4,50,8,9
1.57091386990842,6.31175269421058,0,4,10,27,9
2.03452425580798,6.31348484755764,0,4,30,11,4
2.03698292505056,6.3043238187484,0,4,255,0,4
2.04502039091731,6.32138960757367,0,4,50,3,4
2.04201724106432,6.31678758087808,0,4,50,0,4
2.03355462039342,6.21484170567048,0,4,255,0,1
2.04499563978184,6.21891361481869,0,4,255,0,1
2.04525776912774,6.20880365750849,0,4,255,0,1
2.0457458161257,6.21106002054719,0,4,255,0,1
2.01053258703589,6.23736557525371,0,4,255,0,1
2.00194650745189,6.23337071018243,0,4,255,0,1
2.01276920552862,6.24604724186497,0,4,255,0,1
2.00187248385129,6.24545327134408,8,4,255,0,1
1.55326,6.25667,0,4,10,18,9
1.55167042949343,6.26461735414004,0,4,10,18,9
1.55288414786972,6.25000693232191,0,4,10,12,9
1.54766367890515,6.26056777784587,8,4,10,18,9
2.05672391091978,6.28209097667313,0,4,255,0,1
2.04468537699954,6.27288558146998,0,4,255,0,1
2.05653579417719,6.26460958587897,0,4,255,0,1
2.04874683178207,6.26682909601995,0,4,255,0,1
2.01396325453781,6.29157215532286,0,4,255,0,1
2.00966002957574,6.27806121883651,0,4,255,0,1
2.01042252418256,6.28629676565691,0,4,255,0,1
2.02240092144856,6.28231167236982,0,4,255,0,1
2.04684005470727,6.29903266589888,0,4,255,0,1
2.05372946704037,6.28334788103152,0,4,255,0,1
2.05594681156774,6.29613621663727,0,4,255,0,1
2.04402641138533,6.29490688605307,0,4,255,0,1
1.52752144550465,6.30375691339277,0,4,10,29,9
1.52616184162954,6.29456832589145,0,4,10,17,9
1.51395261038106,6.30454490475033,0,4,10,25,9
1.51520834900921,6.29623073455961,0,4,10,21,9
1.44971093980648,6.30344903436387,3,4,10,33,9
1.4471883974038,6.29755496306646,0,4,10,30,14
1.44885316423161,6.30527329155397,30,4,10,34,9
1.45417206562015,6.29938180035294,0,4,10,33,9
1.45239052154014,6.31165181450476,0,4,10,37,9
1.45326408094426,6.31508846758503,0,4,10,33,9
1.4570490639928,6.30779499943812,18,4,10,34,9
1.45180344902506,6.31150028995593,14,4,10,32,9
1.54935006153407,6.30017851058528,0,4,10,23,9
1.55796632596493,6.31466182094689,0,4,10,23,9
1.56092089161407,6.30681450565038,1,4,10,24,9
1.55261940588677,6.3129595769496,0,4,10,25,9
1.4234414626174,6.16070050915077,6,5,255,0,1
1.42034045626386,6.1539982961322,0,5,255,0,1
1.43121185447025,6.16188145634741,3,5,255,0,1
1.42810891791343,6.16446903677331,9,5,255,0,1
1.49083291272715,6.17003246817384,0,5,255,0,1
1.48166807598699,6.16328725228372,0,5,255,0,1
1.48519724765501,6.16562114246891,0,5,255,0,1
1.48595731110784,6.16131685996596,1,5,255,0,1
1.4794034458126,6.16454099857988,2,5,255,0,1
1.47587282666724,6.16866570059421,1,5,255,0,1
1.47571349514972,6.15450278656545,0,5,255,0,1
1.46863829296541,6.16875431360577,0,5,255,0,1
1.57820993114085,6.1781581852211,0,5,255,0,1
1.59347173376784,6.18065506297112,3,5,255,0,1
1.58263044920033,6.18801096350151,2,5,255,0,1
1.59437970831507,6.18507041827842,6,5,255,0,1
1.45462138800292,6.29487916737912,8,5,10,27,9
1.45609010928988,6.28819611541954,11,5,10,26,9
1.45428243009593,6.29856289939287,8,5,10,33,9
1.46375901735103,6.29438927596882,12,5,10,29,9
1.53865661320228,6.23336706292214,1,5,50,7,9
1.53292282223215,6.23074854962053,1,5,10,12,9
1.5341202097416,6.23659787875666,4,5,60,0,9
1.53250371549342,6.22655126227615,1,5,10,8,9
1.4925396219346,6.24212596038799,2,5,10,21,9
1.48427618185862,6.24360479450808,1,5,10,17,9
1.48939187923385,6.2388359366812,1,5,10,20,9
1.4932705214534,6.24831366426908,0,5,10,19,9
1.53327990885745,6.2315104862886,3,5,10,12,9
1.5389818180531,6.21915494831514,0,5,10,7,9
1.54048497709657,6.22629059753569,5,5,50,3,9
1.53867020865293,6.23645380207532,8,5,60,8,9
1.59464021418826,6.22537785819621,27,5,255,0,9
1.58070921993247,6.22115340341824,4,5,255,0,9
1.59293702880806,6.2222815842849,2,5,255,0,9
1.58012533731183,6.22254606551874,0,5,255,0,9
2.03731884292897,6.22565565049446,12,5,255,0,1
2.04350090147433,6.2279099304864,0,5,255,0,1
2.04670981357769,6.21923039070378,0,5,255,0,1
2.03355294996632,6.2150928580735,0,5,255,0,1
1.48375239502271,6.24511981339641,3,5,10,21,9
1.4791422800947,6.25162689706583,5,5,10,12,9
1.48594174390306,6.25992422490668,3,5,10,21,9
1.49319741417878,6.25271139945256,2,5,10,20,9
1.48221712116892,6.27954621600386,10,5,10,26,9
1.47749993662711,6.27565450635717,23,5,10,28,9
1.4739803838644,6.28827932640667,0,5,10,27,9
1.48631375583295,6.2809153256005,1,5,10,32,9
1.52536631523467,6.28782458121678,0,5,10,11,9
1.52825978242177,6.28303253955778,0,5,10,22,9
1.53078366602251,6.28362024613924,0,5,10,23,9
1.53000525469379,6.28214659078499,0,5,10,19,9
1.59656807750311,6.26628198821516,0,5,10,14,9
1.59674835177989,6.25893379694466,0,5,10,14,9
1.57902740250004,6.26431448188768,0,5,50,8,9
1.59671040156732,6.26436757580008,0,5,10,14,9
2.03436594704755,6.26567496698248,0,5,255,0,1
