"x","y","Week","Elev","Soil","LCD"
1.78888888888889,6.55,3,36,13,20
1.83333333333333,6.55,3,58,22,20
1.87777777777778,6.55,3,77,22,20
1.92222222222222,6.55,3,64,9,20
1.96666666666667,6.55,3,26,9,20
2.01111111111111,6.55,3,35,9,20
2.05555555555556,6.55,3,46,9,20
2.1,6.55,3,50,9,20
1.7,6.25,4,0,1,255
1.74444444444444,6.25,4,0,1,255
1.78888888888889,6.25,4,0,1,255
1.83333333333333,6.25,4,0,1,255
1.87777777777778,6.25,4,0,1,255
1.92222222222222,6.25,4,0,1,255
1.96666666666667,6.25,4,0,1,255
2.01111111111111,6.25,4,0,1,255
2.05555555555556,6.25,4,0,1,255
2.1,6.25,4,0,1,255
1.7,6.28333333333333,4,19,9,10
1.74444444444444,6.28333333333333,4,16,9,10
1.78888888888889,6.28333333333333,4,4,9,50
1.83333333333333,6.28333333333333,4,0,4,50
1.87777777777778,6.28333333333333,4,0,4,255
1.92222222222222,6.28333333333333,4,0,1,255
1.96666666666667,6.28333333333333,4,0,1,255
2.01111111111111,6.28333333333333,4,0,1,255
2.05555555555556,6.28333333333333,4,0,1,255
2.1,6.28333333333333,4,0,1,255
1.7,6.31666666666667,4,31,9,10
1.74444444444444,6.31666666666667,4,1,9,40
1.78888888888889,6.31666666666667,4,4,9,20
1.83333333333333,6.31666666666667,4,3,13,20
1.87777777777778,6.31666666666667,4,2,4,50
1.92222222222222,6.31666666666667,4,2,4,50
1.96666666666667,6.31666666666667,4,-2,4,50
2.01111111111111,6.31666666666667,4,2,4,50
2.05555555555556,6.31666666666667,4,10,4,40
2.1,6.31666666666667,4,0,4,255
1.7,6.35,4,27,9,10
1.74444444444444,6.35,4,5,9,40
1.78888888888889,6.35,4,6,13,20
1.83333333333333,6.35,4,5,13,20
1.87777777777778,6.35,4,2,13,40
1.92222222222222,6.35,4,3,4,40
1.96666666666667,6.35,4,-3,4,50
2.01111111111111,6.35,4,3,4,20
2.05555555555556,6.35,4,6,4,20
2.1,6.35,4,8,4,20
1.7,6.38333333333333,4,11,9,10
1.74444444444444,6.38333333333333,4,9,9,40
1.78888888888889,6.38333333333333,4,3,13,20
1.83333333333333,6.38333333333333,4,2,13,20
1.87777777777778,6.38333333333333,4,4,13,40
1.92222222222222,6.38333333333333,4,1,9,50
1.96666666666667,6.38333333333333,4,29,4,20
2.01111111111111,6.38333333333333,4,25,4,20
2.05555555555556,6.38333333333333,4,25,4,20
2.1,6.38333333333333,4,22,4,20
1.7,6.41666666666667,4,28,9,10
1.74444444444444,6.41666666666667,4,8,13,40
1.78888888888889,6.41666666666667,4,5,13,20
1.83333333333333,6.41666666666667,4,4,13,20
1.87777777777778,6.41666666666667,4,25,13,80
1.92222222222222,6.41666666666667,4,5,9,50
1.96666666666667,6.41666666666667,4,30,9,20
2.01111111111111,6.41666666666667,4,32,9,20
2.05555555555556,6.41666666666667,4,25,9,20
2.1,6.41666666666667,4,29,4,20
1.7,6.45,4,8,9,40
1.74444444444444,6.45,4,5,13,40
1.78888888888889,6.45,4,5,13,20
1.83333333333333,6.45,4,0,13,60
1.87777777777778,6.45,4,35,9,20
1.92222222222222,6.45,4,0,9,60
1.96666666666667,6.45,4,0,9,60
2.01111111111111,6.45,4,39,9,20
2.05555555555556,6.45,4,35,9,20
2.1,6.45,4,29,9,20
1.7,6.48333333333333,4,9,9,20
1.74444444444444,6.48333333333333,4,6,13,20
1.78888888888889,6.48333333333333,4,11,13,20
1.83333333333333,6.48333333333333,4,25,22,20
1.87777777777778,6.48333333333333,4,48,22,20
1.92222222222222,6.48333333333333,4,50,9,20
1.96666666666667,6.48333333333333,4,0,9,60
2.01111111111111,6.48333333333333,4,47,9,20
2.05555555555556,6.48333333333333,4,25,9,20
2.1,6.48333333333333,4,42,9,20
1.7,6.51666666666667,4,15,9,20
1.74444444444444,6.51666666666667,4,10,13,20
1.78888888888889,6.51666666666667,4,22,13,20
1.83333333333333,6.51666666666667,4,23,22,20
1.87777777777778,6.51666666666667,4,66,22,20
1.92222222222222,6.51666666666667,4,63,9,20
1.96666666666667,6.51666666666667,4,16,9,80
2.01111111111111,6.51666666666667,4,55,9,20
2.05555555555556,6.51666666666667,4,49,9,20
2.1,6.51666666666667,4,50,9,20
1.7,6.55,4,7,9,20
1.74444444444444,6.55,4,7,13,20
1.78888888888889,6.55,4,36,13,20
1.83333333333333,6.55,4,58,22,20
1.87777777777778,6.55,4,77,22,20
1.92222222222222,6.55,4,64,9,20
1.96666666666667,6.55,4,26,9,20
2.01111111111111,6.55,4,35,9,20
2.05555555555556,6.55,4,46,9,20
2.1,6.55,4,50,9,20
1.7,6.25,5,0,1,255
1.74444444444444,6.25,5,0,1,255
1.78888888888889,6.25,5,0,1,255
1.83333333333333,6.25,5,0,1,255
1.87777777777778,6.25,5,0,1,255
1.92222222222222,6.25,5,0,1,255
1.96666666666667,6.25,5,0,1,255
2.01111111111111,6.25,5,0,1,255
2.05555555555556,6.25,5,0,1,255
2.1,6.25,5,0,1,255
1.7,6.28333333333333,5,19,9,10
1.74444444444444,6.28333333333333,5,16,9,10
1.78888888888889,6.28333333333333,5,4,9,50
1.83333333333333,6.28333333333333,5,0,4,50
1.87777777777778,6.28333333333333,5,0,4,255
1.92222222222222,6.28333333333333,5,0,1,255
1.96666666666667,6.28333333333333,5,0,1,255
2.01111111111111,6.28333333333333,5,0,1,255
2.05555555555556,6.28333333333333,5,0,1,255
2.1,6.28333333333333,5,0,1,255
1.7,6.31666666666667,5,31,9,10
1.74444444444444,6.31666666666667,5,1,9,40
1.78888888888889,6.31666666666667,5,4,9,20
1.83333333333333,6.31666666666667,5,3,13,20
1.87777777777778,6.31666666666667,5,2,4,50
1.92222222222222,6.31666666666667,5,2,4,50
1.96666666666667,6.31666666666667,5,-2,4,50
2.01111111111111,6.31666666666667,5,2,4,50
2.05555555555556,6.31666666666667,5,10,4,40
2.1,6.31666666666667,5,0,4,255
1.7,6.35,5,27,9,10
1.74444444444444,6.35,5,5,9,40
1.78888888888889,6.35,5,6,13,20
1.83333333333333,6.35,5,5,13,20
1.87777777777778,6.35,5,2,13,40
1.92222222222222,6.35,5,3,4,40
1.96666666666667,6.35,5,-3,4,50
2.01111111111111,6.35,5,3,4,20
2.05555555555556,6.35,5,6,4,20
2.1,6.35,5,8,4,20
1.7,6.38333333333333,5,11,9,10
1.74444444444444,6.38333333333333,5,9,9,40
1.78888888888889,6.38333333333333,5,3,13,20
1.83333333333333,6.38333333333333,5,2,13,20
1.87777777777778,6.38333333333333,5,4,13,40
1.92222222222222,6.38333333333333,5,1,9,50
1.96666666666667,6.38333333333333,5,29,4,20
2.01111111111111,6.38333333333333,5,25,4,20
2.05555555555556,6.38333333333333,5,25,4,20
2.1,6.38333333333333,5,22,4,20
1.7,6.41666666666667,5,28,9,10
1.74444444444444,6.41666666666667,5,8,13,40
1.78888888888889,6.41666666666667,5,5,13,20
1.83333333333333,6.41666666666667,5,4,13,20
1.87777777777778,6.41666666666667,5,25,13,80
1.92222222222222,6.41666666666667,5,5,9,50
1.96666666666667,6.41666666666667,5,30,9,20
2.01111111111111,6.41666666666667,5,32,9,20
2.05555555555556,6.41666666666667,5,25,9,20
2.1,6.41666666666667,5,29,4,20
1.7,6.45,5,8,9,40
1.74444444444444,6.45,5,5,13,40
1.78888888888889,6.45,5,5,13,20
1.83333333333333,6.45,5,0,13,60
1.87777777777778,6.45,5,35,9,20
1.92222222222222,6.45,5,0,9,60
1.96666666666667,6.45,5,0,9,60
2.01111111111111,6.45,5,39,9,20
2.05555555555556,6.45,5,35,9,20
2.1,6.45,5,29,9,20
1.7,6.48333333333333,5,9,9,20
1.74444444444444,6.48333333333333,5,6,13,20
1.78888888888889,6.48333333333333,5,11,13,20
1.83333333333333,6.48333333333333,5,25,22,20
1.87777777777778,6.48333333333333,5,48,22,20
1.92222222222222,6.48333333333333,5,50,9,20
1.96666666666667,6.48333333333333,5,0,9,60
2.01111111111111,6.48333333333333,5,47,9,20
2.05555555555556,6.48333333333333,5,25,9,20
2.1,6.48333333333333,5,42,9,20
1.7,6.51666666666667,5,15,9,20
1.74444444444444,6.51666666666667,5,10,13,20
1.78888888888889,6.51666666666667,5,22,13,20
1.83333333333333,6.51666666666667,5,23,22,20
1.87777777777778,6.51666666666667,5,66,22,20
1.92222222222222,6.51666666666667,5,63,9,20
1.96666666666667,6.51666666666667,5,16,9,80
2.01111111111111,6.51666666666667,5,55,9,20
2.05555555555556,6.51666666666667,5,49,9,20
2.1,6.51666666666667,5,50,9,20
1.7,6.55,5,7,9,20
1.74444444444444,6.55,5,7,13,20
1.78888888888889,6.55,5,36,13,20
1.83333333333333,6.55,5,58,22,20
1.87777777777778,6.55,5,77,22,20
1.92222222222222,6.55,5,64,9,20
1.96666666666667,6.55,5,26,9,20
2.01111111111111,6.55,5,35,9,20
2.05555555555556,6.55,5,46,9,20
2.1,6.55,5,50,9,20
1.7,6.25,6,0,1,255
1.74444444444444,6.25,6,0,1,255
1.78888888888889,6.25,6,0,1,255
1.83333333333333,6.25,6,0,1,255
1.87777777777778,6.25,6,0,1,255
1.92222222222222,6.25,6,0,1,255
1.96666666666667,6.25,6,0,1,255
2.01111111111111,6.25,6,0,1,255
2.05555555555556,6.25,6,0,1,255
2.1,6.25,6,0,1,255
1.7,6.28333333333333,6,19,9,10
1.74444444444444,6.28333333333333,6,16,9,10
1.78888888888889,6.28333333333333,6,4,9,50
1.83333333333333,6.28333333333333,6,0,4,50
1.87777777777778,6.28333333333333,6,0,4,255
1.92222222222222,6.28333333333333,6,0,1,255
1.96666666666667,6.28333333333333,6,0,1,255
2.01111111111111,6.28333333333333,6,0,1,255
2.05555555555556,6.28333333333333,6,0,1,255
2.1,6.28333333333333,6,0,1,255
1.7,6.31666666666667,6,31,9,10
1.74444444444444,6.31666666666667,6,1,9,40
1.78888888888889,6.31666666666667,6,4,9,20
1.83333333333333,6.31666666666667,6,3,13,20
1.87777777777778,6.31666666666667,6,2,4,50
1.92222222222222,6.31666666666667,6,2,4,50
1.96666666666667,6.31666666666667,6,-2,4,50
2.01111111111111,6.31666666666667,6,2,4,50
2.05555555555556,6.31666666666667,6,10,4,40
2.1,6.31666666666667,6,0,4,255
1.7,6.35,6,27,9,10
1.74444444444444,6.35,6,5,9,40
1.78888888888889,6.35,6,6,13,20
1.83333333333333,6.35,6,5,13,20
1.87777777777778,6.35,6,2,13,40
1.92222222222222,6.35,6,3,4,40
1.96666666666667,6.35,6,-3,4,50
2.01111111111111,6.35,6,3,4,20
2.05555555555556,6.35,6,6,4,20
2.1,6.35,6,8,4,20
1.7,6.38333333333333,6,11,9,10
1.74444444444444,6.38333333333333,6,9,9,40
1.78888888888889,6.38333333333333,6,3,13,20
1.83333333333333,6.38333333333333,6,2,13,20
1.87777777777778,6.38333333333333,6,4,13,40
1.92222222222222,6.38333333333333,6,1,9,50
1.96666666666667,6.38333333333333,6,29,4,20
2.01111111111111,6.38333333333333,6,25,4,20
2.05555555555556,6.38333333333333,6,25,4,20
2.1,6.38333333333333,6,22,4,20
1.7,6.41666666666667,6,28,9,10
1.74444444444444,6.41666666666667,6,8,13,40
1.78888888888889,6.41666666666667,6,5,13,20
1.83333333333333,6.41666666666667,6,4,13,20
1.87777777777778,6.41666666666667,6,25,13,80
1.92222222222222,6.41666666666667,6,5,9,50
1.96666666666667,6.41666666666667,6,30,9,20
2.01111111111111,6.41666666666667,6,32,9,20
2.05555555555556,6.41666666666667,6,25,9,20
2.1,6.41666666666667,6,29,4,20
1.7,6.45,6,8,9,40
1.74444444444444,6.45,6,5,13,40
1.78888888888889,6.45,6,5,13,20
1.83333333333333,6.45,6,0,13,60
1.87777777777778,6.45,6,35,9,20
1.92222222222222,6.45,6,0,9,60
1.96666666666667,6.45,6,0,9,60
2.01111111111111,6.45,6,39,9,20
2.05555555555556,6.45,6,35,9,20
2.1,6.45,6,29,9,20
1.7,6.48333333333333,6,9,9,20
1.74444444444444,6.48333333333333,6,6,13,20
1.78888888888889,6.48333333333333,6,11,13,20
1.83333333333333,6.48333333333333,6,25,22,20
1.87777777777778,6.48333333333333,6,48,22,20
1.92222222222222,6.48333333333333,6,50,9,20
1.96666666666667,6.48333333333333,6,0,9,60
2.01111111111111,6.48333333333333,6,47,9,20
2.05555555555556,6.48333333333333,6,25,9,20
2.1,6.48333333333333,6,42,9,20
1.7,6.51666666666667,6,15,9,20
1.74444444444444,6.51666666666667,6,10,13,20
1.78888888888889,6.51666666666667,6,22,13,20
1.83333333333333,6.51666666666667,6,23,22,20
1.87777777777778,6.51666666666667,6,66,22,20
1.92222222222222,6.51666666666667,6,63,9,20
1.96666666666667,6.51666666666667,6,16,9,80
2.01111111111111,6.51666666666667,6,55,9,20
2.05555555555556,6.51666666666667,6,49,9,20
2.1,6.51666666666667,6,50,9,20
1.7,6.55,6,7,9,20
1.74444444444444,6.55,6,7,13,20
1.78888888888889,6.55,6,36,13,20
1.83333333333333,6.55,6,58,22,20
1.87777777777778,6.55,6,77,22,20
1.92222222222222,6.55,6,64,9,20
1.96666666666667,6.55,6,26,9,20
2.01111111111111,6.55,6,35,9,20
2.05555555555556,6.55,6,46,9,20
2.1,6.55,6,50,9,20
